monitoring_mode|last_change_timestamp|human_readable_time
ALERTING|1574819551611|2019-11-26 19:52:31.611000
ALERTING|1574880536092|2019-11-27 12:48:56.539000
HEALTHY|1574887972434|2019-11-27 14:52:52.434000
ALERTING|1574888257318|2019-11-27 14:57:37.318000
HEALTHY|1574888300406|2019-11-27 14:58:20.406000
HEALTHY|1583855978125|2020-03-10 10:59:38.125000
